id,name,handle,link,#posts,#followers,#following
1,therock,therock,https://www.instagram.com/therock,"5,326","204m","385"
2,Cristiano Ronaldo,cristiano,https://www.instagram.com/cristiano,"2,941","243m","462"
3,Ariana Grande,arianagrande,https://www.instagram.com/arianagrande,"4,718","207m","728"
